State,Code,Industry,Supply use,Product,Unit,Date,Value
New South Wales,1,Coal mining,Use,Self-extracted,ML,2017,94830
New South Wales,1,Total mining,Use,Self-extracted,ML,2017,128915
New South Wales,1,Manufacturing,Use,Self-extracted,ML,2017,41287
New South Wales,1,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2017,5717452
New South Wales,1,Total Industry,Use,Self-extracted,ML,2017,16795564
New South Wales,1,Total,Use,Self-extracted,ML,2017,16795564
New South Wales,1,Fruit and tree nut growing,Use,Distributed,ML,2017,339961
New South Wales,1,Other crop growing,Use,Distributed,ML,2017,1250374
New South Wales,1,Dairy cattle farming,Use,Distributed,ML,2017,142725
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2017,2047725
New South Wales,1,Total Agriculture,Use,Distributed,ML,2017,3871937
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2017,3871937
New South Wales,1,Coal mining,Use,Distributed,ML,2017,12174
New South Wales,1,Manufacturing,Use,Distributed,ML,2017,53742
New South Wales,1,"Water supply, sewerage and drainage services",Use,Distributed,ML,2017,932880
New South Wales,1,"Waste collection, treatment and disposal services",Use,Distributed,ML,2017,2710
New South Wales,1,Total Industry,Use,Distributed,ML,2017,5127027
New South Wales,1,Households,Use,Distributed,ML,2017,594001
New South Wales,1,Total,Use,Distributed,ML,2017,5721028
New South Wales,1,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2017,664435
New South Wales,1,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,664435
New South Wales,1,Total Industry,Use,Wastewater,ML,2017,664435
New South Wales,1,Total,Use,Wastewater,ML,2017,664435
New South Wales,1,Fruit and tree nut growing,Use,Reuse,ML,2017,1662
New South Wales,1,Dairy cattle farming,Use,Reuse,ML,2017,4655
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2017,21168
New South Wales,1,Total Agriculture,Use,Reuse,ML,2017,29517
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2017,29517
New South Wales,1,Manufacturing,Use,Reuse,ML,2017,4305
New South Wales,1,"Water supply, sewerage and drainage services",Use,Reuse,ML,2017,22941
New South Wales,1,Total Industry,Use,Reuse,ML,2017,71743
New South Wales,1,Households,Use,Reuse,ML,2017,3163
New South Wales,1,Total,Use,Reuse,ML,2017,74906
New South Wales,1,Environment,Use,Return flows (a),ML,2017,10550582
New South Wales,1,Total,Use,Return flows (a),ML,2017,10550582
Victoria,2,Environment,Supply,Self-extracted,ML,2017,8194303
Victoria,2,Total,Supply,Self-extracted,ML,2017,8194303
Victoria,2,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2017,3277280
Victoria,2,Total Industry,Supply,Distributed,ML,2017,3278967
Victoria,2,Total,Supply,Distributed,ML,2017,3278967
Victoria,2,Total,Supply,Wastewater,ML,2017,492191
Victoria,2,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2017,94851
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2017,94900
Victoria,2,Total Industry,Supply,Reuse,ML,2017,96522
Victoria,2,Total,Supply,Reuse,ML,2017,96522
Victoria,2,Oil and gas extraction,Supply,Return flows (a),ML,2017,4772
Victoria,2,Electricity and gas supply,Supply,Return flows (a),ML,2017,4395853
Victoria,2,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2017,392480
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2017,4788341
Victoria,2,Total Industry,Supply,Return flows (a),ML,2017,4806613
Victoria,2,Total,Supply,Return flows (a),ML,2017,4806613
Victoria,2,Mushroom and vegetable growing,Use,Self-extracted,ML,2017,34447
Victoria,2,Fruit and tree nut growing,Use,Self-extracted,ML,2017,14426
Victoria,2,Other crop growing,Use,Self-extracted,ML,2017,3066
Victoria,2,Dairy cattle farming,Use,Self-extracted,ML,2017,178691
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2017,140663
Victoria,2,Total Agriculture,Use,Self-extracted,ML,2017,376065
Victoria,2,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,376065
Victoria,2,Total mining,Use,Self-extracted,ML,2017,21937
Victoria,2,Manufacturing,Use,Self-extracted,ML,2017,86830
Victoria,2,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2017,3277280
Victoria,2,Total Industry,Use,Self-extracted,ML,2017,8194303
Victoria,2,Total,Use,Self-extracted,ML,2017,8194303
Victoria,2,Fruit and tree nut growing,Use,Distributed,ML,2017,556184
Victoria,2,Other crop growing,Use,Distributed,ML,2017,331
Victoria,2,Dairy cattle farming,Use,Distributed,ML,2017,1121453
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2017,445044
Victoria,2,Total Agriculture,Use,Distributed,ML,2017,2186599
Victoria,2,Aquaculture,Use,Distributed,ML,2017,96
Victoria,2,Forestry and logging,Use,Distributed,ML,2017,18
Victoria,2,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2017,2186713
Victoria,2,Oil and gas extraction,Use,Distributed,ML,2017,90
Victoria,2,Manufacturing,Use,Distributed,ML,2017,73549
Victoria,2,Electricity and gas supply,Use,Distributed,ML,2017,30583
Victoria,2,"Water supply, sewerage and drainage services",Use,Distributed,ML,2017,484755
Victoria,2,"Waste collection, treatment and disposal services",Use,Distributed,ML,2017,290
Victoria,2,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2017,515628
Victoria,2,Total Industry,Use,Distributed,ML,2017,2881741
Victoria,2,Households,Use,Distributed,ML,2017,397226
Victoria,2,Total,Use,Distributed,ML,2017,3278967
Victoria,2,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2017,492191
Victoria,2,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,492191
Victoria,2,Total Industry,Use,Wastewater,ML,2017,492191
Victoria,2,Total,Use,Wastewater,ML,2017,492191
Victoria,2,Nursery and floriculture production,Use,Reuse,ML,2017,1865
Victoria,2,Fruit and tree nut growing,Use,Reuse,ML,2017,268
Victoria,2,Dairy cattle farming,Use,Reuse,ML,2017,7988
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2017,16678
Victoria,2,Total Agriculture,Use,Reuse,ML,2017,28999
Victoria,2,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2017,28999
Victoria,2,Total mining,Use,Reuse,ML,2017,621
Victoria,2,Total Industry,Use,Reuse,ML,2017,94981
Victoria,2,Households,Use,Reuse,ML,2017,1541
Victoria,2,Total,Use,Reuse,ML,2017,96522
Victoria,2,Environment,Use,Return flows (a),ML,2017,4806613
Victoria,2,Total,Use,Return flows (a),ML,2017,4806613
Queensland,3,Environment,Supply,Self-extracted,ML,2017,4468706
Queensland,3,Total,Supply,Self-extracted,ML,2017,4468706
Queensland,3,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2017,2172978
Queensland,3,Total Industry,Supply,Distributed,ML,2017,2175970
Queensland,3,Total,Supply,Distributed,ML,2017,2175970
Queensland,3,Total,Supply,Wastewater,ML,2017,384520
Queensland,3,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2017,45867
Queensland,3,Total Industry,Supply,Reuse,ML,2017,56731
Queensland,3,Total,Supply,Reuse,ML,2017,56731
Queensland,3,Coal mining,Supply,Return flows (a),ML,2017,31031
Queensland,3,Oil and gas extraction,Supply,Return flows (a),ML,2017,21393
Queensland,3,Electricity and gas supply,Supply,Return flows (a),ML,2017,663299
Queensland,3,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2017,338657
Queensland,3,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2017,1001967
Queensland,3,Total Industry,Supply,Return flows (a),ML,2017,1097467
Queensland,3,Total,Supply,Return flows (a),ML,2017,1097467
Queensland,3,Mushroom and vegetable growing,Use,Self-extracted,ML,2017,82896
Queensland,3,Fruit and tree nut growing,Use,Self-extracted,ML,2017,66712
Queensland,3,Other crop growing,Use,Self-extracted,ML,2017,740559
Queensland,3,Poultry farming,Use,Self-extracted,ML,2017,4530
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2017,366372
Queensland,3,Total Agriculture,Use,Self-extracted,ML,2017,1317648
Queensland,3,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,1317648
Queensland,3,Coal mining,Use,Self-extracted,ML,2017,69904
Queensland,3,Oil and gas extraction,Use,Self-extracted,ML,2017,57662
Queensland,3,Total mining,Use,Self-extracted,ML,2017,214401
Queensland,3,Manufacturing,Use,Self-extracted,ML,2017,81362
Queensland,3,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2017,2172978
Queensland,3,Total Industry,Use,Self-extracted,ML,2017,4468706
Queensland,3,Total,Use,Self-extracted,ML,2017,4468706
Queensland,3,Mushroom and vegetable growing,Use,Distributed,ML,2017,52287
Queensland,3,Fruit and tree nut growing,Use,Distributed,ML,2017,100079
Queensland,3,Other crop growing,Use,Distributed,ML,2017,946057
Queensland,3,Poultry farming,Use,Distributed,ML,2017,2302
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2017,121741
Queensland,3,Total Agriculture,Use,Distributed,ML,2017,1239407
Queensland,3,Coal mining,Use,Distributed,ML,2017,18016
Queensland,3,Oil and gas extraction,Use,Distributed,ML,2017,375
Queensland,3,Total mining,Use,Distributed,ML,2017,46272
Queensland,3,Manufacturing,Use,Distributed,ML,2017,82013
Queensland,3,Total Industry,Use,Distributed,ML,2017,1836760
Queensland,3,Households,Use,Distributed,ML,2017,339210
Queensland,3,Total,Use,Distributed,ML,2017,2175970
Queensland,3,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2017,384520
Queensland,3,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,384520
Queensland,3,Total Industry,Use,Wastewater,ML,2017,384520
Queensland,3,Total,Use,Wastewater,ML,2017,384520
Queensland,3,Nursery and floriculture production,Use,Reuse,ML,2017,48
Queensland,3,Mushroom and vegetable growing,Use,Reuse,ML,2017,50
Queensland,3,Fruit and tree nut growing,Use,Reuse,ML,2017,316
Queensland,3,Other crop growing,Use,Reuse,ML,2017,10472
Queensland,3,Dairy cattle farming,Use,Reuse,ML,2017,56
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2017,2631
Queensland,3,Total Agriculture,Use,Reuse,ML,2017,13573
Queensland,3,Other industries,Use,Reuse,ML,2017,22355
Queensland,3,Total Industry,Use,Reuse,ML,2017,56731
Queensland,3,Total,Use,Reuse,ML,2017,56731
Queensland,3,Environment,Use,Return flows (a),ML,2017,1097467
Queensland,3,Total,Use,Return flows (a),ML,2017,1097467
South Australia,4,Environment,Supply,Self-extracted,ML,2017,864161
South Australia,4,Total,Supply,Self-extracted,ML,2017,864161
South Australia,4,Coal mining,Supply,Distributed,ML,2017,1
South Australia,4,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2017,498795
South Australia,4,Total Industry,Supply,Distributed,ML,2017,499287
South Australia,4,Total,Supply,Distributed,ML,2017,499287
South Australia,4,Total,Supply,Wastewater,ML,2017,133610
South Australia,4,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2017,36720
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2017,36720
South Australia,4,Total Industry,Supply,Reuse,ML,2017,39030
South Australia,4,Total,Supply,Reuse,ML,2017,39030
South Australia,4,Coal mining,Supply,Return flows (a),ML,2017,66
South Australia,4,Oil and gas extraction,Supply,Return flows (a),ML,2017,7085
South Australia,4,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2017,104422
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2017,104422
South Australia,4,Total Industry,Supply,Return flows (a),ML,2017,120959
South Australia,4,Total,Supply,Return flows (a),ML,2017,120959
South Australia,4,Fruit and tree nut growing,Use,Self-extracted,ML,2017,60916
South Australia,4,Other crop growing,Use,Self-extracted,ML,2017,8333
South Australia,4,Dairy cattle farming,Use,Self-extracted,ML,2017,47176
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2017,132896
South Australia,4,Total Agriculture,Use,Self-extracted,ML,2017,296738
South Australia,4,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,296738
South Australia,4,Manufacturing,Use,Self-extracted,ML,2017,24434
South Australia,4,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2017,498795
South Australia,4,Other industries,Use,Self-extracted,ML,2017,5881
South Australia,4,Total Industry,Use,Self-extracted,ML,2017,864161
South Australia,4,Total,Use,Self-extracted,ML,2017,864161
South Australia,4,Fruit and tree nut growing,Use,Distributed,ML,2017,235120
South Australia,4,Other crop growing,Use,Distributed,ML,2017,29
South Australia,4,Dairy cattle farming,Use,Distributed,ML,2017,10841
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2017,25910
South Australia,4,Total Agriculture,Use,Distributed,ML,2017,289461
South Australia,4,Manufacturing,Use,Distributed,ML,2017,13533
South Australia,4,Electricity and gas supply,Use,Distributed,ML,2017,196
South Australia,4,"Water supply, sewerage and drainage services",Use,Distributed,ML,2017,20709
South Australia,4,Other industries,Use,Distributed,ML,2017,34850
South Australia,4,Total Industry,Use,Distributed,ML,2017,362977
South Australia,4,Households,Use,Distributed,ML,2017,136310
South Australia,4,Total,Use,Distributed,ML,2017,499287
South Australia,4,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2017,133610
South Australia,4,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,133610
South Australia,4,Total Industry,Use,Wastewater,ML,2017,133610
South Australia,4,Total,Use,Wastewater,ML,2017,133610
South Australia,4,Nursery and floriculture production,Use,Reuse,ML,2017,875
South Australia,4,Mushroom and vegetable growing,Use,Reuse,ML,2017,10950
South Australia,4,Fruit and tree nut growing,Use,Reuse,ML,2017,8594
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2017,4800
South Australia,4,Total Agriculture,Use,Reuse,ML,2017,26652
South Australia,4,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2017,26652
South Australia,4,Manufacturing,Use,Reuse,ML,2017,486
South Australia,4,"Water supply, sewerage and drainage services",Use,Reuse,ML,2017,3462
South Australia,4,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2017,3462
South Australia,4,Total Industry,Use,Reuse,ML,2017,38646
South Australia,4,Households,Use,Reuse,ML,2017,384
South Australia,4,Total,Use,Reuse,ML,2017,39030
South Australia,4,Environment,Use,Return flows (a),ML,2017,120959
South Australia,4,Total,Use,Return flows (a),ML,2017,120959
Western Australia,5,Environment,Supply,Self-extracted,ML,2017,3553488
Western Australia,5,Total,Supply,Self-extracted,ML,2017,3553488
Western Australia,5,Coal mining,Supply,Distributed,ML,2017,100
Western Australia,5,Total mining,Supply,Distributed,ML,2017,9564
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2017,645679
Western Australia,5,Total Industry,Supply,Distributed,ML,2017,655296
Western Australia,5,Total,Supply,Distributed,ML,2017,655296
Western Australia,5,Total,Supply,Wastewater,ML,2017,168374
Western Australia,5,Total mining,Supply,Reuse,ML,2017,19678
Western Australia,5,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2017,19058
Western Australia,5,Total Industry,Supply,Reuse,ML,2017,39131
