State,Code,Industry,Supply use,Product,Unit,Date,Value
New South Wales,1,Total,Supply,Wastewater,ML,2017,"664,435"
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2017,"70,230"
New South Wales,1,Total Industry,Supply,Reuse,ML,2017,"74,906"
New South Wales,1,Total,Supply,Reuse,ML,2017,"74,906"
New South Wales,1,Coal mining,Supply,Return flows (a),ML,2017,"42,096"
New South Wales,1,Electricity and gas supply,Supply,Return flows (a),ML,2017,"9,883,132"
New South Wales,1,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2017,"600,448"
New South Wales,1,"Waste collection, treatment and disposal services",Supply,Return flows (a),ML,2017,14
New South Wales,1,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2017,"10,483,595"
New South Wales,1,Total Industry,Supply,Return flows (a),ML,2017,"10,550,582"
New South Wales,1,Total,Supply,Return flows (a),ML,2017,"10,550,582"
New South Wales,1,Fruit and tree nut growing,Use,Self-extracted,ML,2017,"46,416"
New South Wales,1,Other crop growing,Use,Self-extracted,ML,2017,"492,020"
New South Wales,1,Dairy cattle farming,Use,Self-extracted,ML,2017,"34,642"
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2017,"371,764"
New South Wales,1,Total Agriculture,Use,Self-extracted,ML,2017,"966,336"
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,"966,336"
New South Wales,1,Coal mining,Use,Self-extracted,ML,2017,"94,830"
New South Wales,1,Total mining,Use,Self-extracted,ML,2017,"128,915"
New South Wales,1,Manufacturing,Use,Self-extracted,ML,2017,"41,287"
New South Wales,1,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2017,"5,717,452"
New South Wales,1,Total Industry,Use,Self-extracted,ML,2017,"16,795,564"
New South Wales,1,Total,Use,Self-extracted,ML,2017,"16,795,564"
New South Wales,1,Fruit and tree nut growing,Use,Distributed,ML,2017,"339,961"
New South Wales,1,Other crop growing,Use,Distributed,ML,2017,"1,250,374"
New South Wales,1,Dairy cattle farming,Use,Distributed,ML,2017,"142,725"
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2017,"2,047,725"
New South Wales,1,Total Agriculture,Use,Distributed,ML,2017,"3,871,937"
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2017,"3,871,937"
New South Wales,1,Coal mining,Use,Distributed,ML,2017,"12,174"
New South Wales,1,Manufacturing,Use,Distributed,ML,2017,"53,742"
New South Wales,1,"Water supply, sewerage and drainage services",Use,Distributed,ML,2017,"932,880"
New South Wales,1,"Waste collection, treatment and disposal services",Use,Distributed,ML,2017,"2,710"
New South Wales,1,Total Industry,Use,Distributed,ML,2017,"5,127,027"
New South Wales,1,Households,Use,Distributed,ML,2017,"594,001"
New South Wales,1,Total,Use,Distributed,ML,2017,"5,721,028"
New South Wales,1,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2017,"664,435"
New South Wales,1,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,"664,435"
New South Wales,1,Total Industry,Use,Wastewater,ML,2017,"664,435"
New South Wales,1,Total,Use,Wastewater,ML,2017,"664,435"
New South Wales,1,Fruit and tree nut growing,Use,Reuse,ML,2017,"1,662"
New South Wales,1,Dairy cattle farming,Use,Reuse,ML,2017,"4,655"
New South Wales,1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2017,"21,168"
New South Wales,1,Total Agriculture,Use,Reuse,ML,2017,"29,517"
New South Wales,1,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2017,"29,517"
New South Wales,1,Manufacturing,Use,Reuse,ML,2017,"4,305"
New South Wales,1,"Water supply, sewerage and drainage services",Use,Reuse,ML,2017,"22,941"
New South Wales,1,Total Industry,Use,Reuse,ML,2017,"71,743"
New South Wales,1,Households,Use,Reuse,ML,2017,"3,163"
New South Wales,1,Total,Use,Reuse,ML,2017,"74,906"
New South Wales,1,Environment,Use,Return flows (a),ML,2017,"10,550,582"
New South Wales,1,Total,Use,Return flows (a),ML,2017,"10,550,582"
Victoria,2,Environment,Supply,Self-extracted,ML,2017,"8,194,303"
Victoria,2,Total,Supply,Self-extracted,ML,2017,"8,194,303"
Victoria,2,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2017,"3,277,280"
Victoria,2,Total Industry,Supply,Distributed,ML,2017,"3,278,967"
Victoria,2,Total,Supply,Distributed,ML,2017,"3,278,967"
Victoria,2,Total,Supply,Wastewater,ML,2017,"492,191"
Victoria,2,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2017,"94,851"
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2017,"94,900"
Victoria,2,Total Industry,Supply,Reuse,ML,2017,"96,522"
Victoria,2,Total,Supply,Reuse,ML,2017,"96,522"
Victoria,2,Oil and gas extraction,Supply,Return flows (a),ML,2017,"4,772"
Victoria,2,Electricity and gas supply,Supply,Return flows (a),ML,2017,"4,395,853"
Victoria,2,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2017,"392,480"
Victoria,2,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2017,"4,788,341"
Victoria,2,Total Industry,Supply,Return flows (a),ML,2017,"4,806,613"
Victoria,2,Total,Supply,Return flows (a),ML,2017,"4,806,613"
Victoria,2,Mushroom and vegetable growing,Use,Self-extracted,ML,2017,"34,447"
Victoria,2,Fruit and tree nut growing,Use,Self-extracted,ML,2017,"14,426"
Victoria,2,Other crop growing,Use,Self-extracted,ML,2017,"3,066"
Victoria,2,Dairy cattle farming,Use,Self-extracted,ML,2017,"178,691"
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2017,"140,663"
Victoria,2,Total Agriculture,Use,Self-extracted,ML,2017,"376,065"
Victoria,2,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,"376,065"
Victoria,2,Total mining,Use,Self-extracted,ML,2017,"21,937"
Victoria,2,Manufacturing,Use,Self-extracted,ML,2017,"86,830"
Victoria,2,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2017,"3,277,280"
Victoria,2,Total Industry,Use,Self-extracted,ML,2017,"8,194,303"
Victoria,2,Total,Use,Self-extracted,ML,2017,"8,194,303"
Victoria,2,Fruit and tree nut growing,Use,Distributed,ML,2017,"556,184"
Victoria,2,Other crop growing,Use,Distributed,ML,2017,331
Victoria,2,Dairy cattle farming,Use,Distributed,ML,2017,"1,121,453"
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2017,"445,044"
Victoria,2,Total Agriculture,Use,Distributed,ML,2017,"2,186,599"
Victoria,2,Aquaculture,Use,Distributed,ML,2017,96
Victoria,2,Forestry and logging,Use,Distributed,ML,2017,18
Victoria,2,"Total Agriculture, forestry and fishing",Use,Distributed,ML,2017,"2,186,713"
Victoria,2,Oil and gas extraction,Use,Distributed,ML,2017,90
Victoria,2,Manufacturing,Use,Distributed,ML,2017,"73,549"
Victoria,2,Electricity and gas supply,Use,Distributed,ML,2017,"30,583"
Victoria,2,"Water supply, sewerage and drainage services",Use,Distributed,ML,2017,"484,755"
Victoria,2,"Waste collection, treatment and disposal services",Use,Distributed,ML,2017,290
Victoria,2,"Total Electricity, gas, water and waste services",Use,Distributed,ML,2017,"515,628"
Victoria,2,Total Industry,Use,Distributed,ML,2017,"2,881,741"
Victoria,2,Households,Use,Distributed,ML,2017,"397,226"
Victoria,2,Total,Use,Distributed,ML,2017,"3,278,967"
Victoria,2,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2017,"492,191"
Victoria,2,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,"492,191"
Victoria,2,Total Industry,Use,Wastewater,ML,2017,"492,191"
Victoria,2,Total,Use,Wastewater,ML,2017,"492,191"
Victoria,2,Nursery and floriculture production,Use,Reuse,ML,2017,"1,865"
Victoria,2,Fruit and tree nut growing,Use,Reuse,ML,2017,268
Victoria,2,Dairy cattle farming,Use,Reuse,ML,2017,"7,988"
Victoria,2,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2017,"16,678"
Victoria,2,Total Agriculture,Use,Reuse,ML,2017,"28,999"
Victoria,2,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2017,"28,999"
Victoria,2,Total mining,Use,Reuse,ML,2017,621
Victoria,2,Total Industry,Use,Reuse,ML,2017,"94,981"
Victoria,2,Households,Use,Reuse,ML,2017,"1,541"
Victoria,2,Total,Use,Reuse,ML,2017,"96,522"
Victoria,2,Environment,Use,Return flows (a),ML,2017,"4,806,613"
Victoria,2,Total,Use,Return flows (a),ML,2017,"4,806,613"
Queensland,3,Environment,Supply,Self-extracted,ML,2017,"4,468,706"
Queensland,3,Total,Supply,Self-extracted,ML,2017,"4,468,706"
Queensland,3,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2017,"2,172,978"
Queensland,3,Total Industry,Supply,Distributed,ML,2017,"2,175,970"
Queensland,3,Total,Supply,Distributed,ML,2017,"2,175,970"
Queensland,3,Total,Supply,Wastewater,ML,2017,"384,520"
Queensland,3,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2017,"45,867"
Queensland,3,Total Industry,Supply,Reuse,ML,2017,"56,731"
Queensland,3,Total,Supply,Reuse,ML,2017,"56,731"
Queensland,3,Coal mining,Supply,Return flows (a),ML,2017,"31,031"
Queensland,3,Oil and gas extraction,Supply,Return flows (a),ML,2017,"21,393"
Queensland,3,Electricity and gas supply,Supply,Return flows (a),ML,2017,"663,299"
Queensland,3,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2017,"338,657"
Queensland,3,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2017,"1,001,967"
Queensland,3,Total Industry,Supply,Return flows (a),ML,2017,"1,097,467"
Queensland,3,Total,Supply,Return flows (a),ML,2017,"1,097,467"
Queensland,3,Mushroom and vegetable growing,Use,Self-extracted,ML,2017,"82,896"
Queensland,3,Fruit and tree nut growing,Use,Self-extracted,ML,2017,"66,712"
Queensland,3,Other crop growing,Use,Self-extracted,ML,2017,"740,559"
Queensland,3,Poultry farming,Use,Self-extracted,ML,2017,"4,530"
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2017,"366,372"
Queensland,3,Total Agriculture,Use,Self-extracted,ML,2017,"1,317,648"
Queensland,3,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,"1,317,648"
Queensland,3,Coal mining,Use,Self-extracted,ML,2017,"69,904"
Queensland,3,Oil and gas extraction,Use,Self-extracted,ML,2017,"57,662"
Queensland,3,Total mining,Use,Self-extracted,ML,2017,"214,401"
Queensland,3,Manufacturing,Use,Self-extracted,ML,2017,"81,362"
Queensland,3,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2017,"2,172,978"
Queensland,3,Total Industry,Use,Self-extracted,ML,2017,"4,468,706"
Queensland,3,Total,Use,Self-extracted,ML,2017,"4,468,706"
Queensland,3,Mushroom and vegetable growing,Use,Distributed,ML,2017,"52,287"
Queensland,3,Fruit and tree nut growing,Use,Distributed,ML,2017,"100,079"
Queensland,3,Other crop growing,Use,Distributed,ML,2017,"946,057"
Queensland,3,Poultry farming,Use,Distributed,ML,2017,"2,302"
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2017,"121,741"
Queensland,3,Total Agriculture,Use,Distributed,ML,2017,"1,239,407"
Queensland,3,Coal mining,Use,Distributed,ML,2017,"18,016"
Queensland,3,Oil and gas extraction,Use,Distributed,ML,2017,375
Queensland,3,Total mining,Use,Distributed,ML,2017,"46,272"
Queensland,3,Manufacturing,Use,Distributed,ML,2017,"82,013"
Queensland,3,Total Industry,Use,Distributed,ML,2017,"1,836,760"
Queensland,3,Households,Use,Distributed,ML,2017,"339,210"
Queensland,3,Total,Use,Distributed,ML,2017,"2,175,970"
Queensland,3,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2017,"384,520"
Queensland,3,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,"384,520"
Queensland,3,Total Industry,Use,Wastewater,ML,2017,"384,520"
Queensland,3,Total,Use,Wastewater,ML,2017,"384,520"
Queensland,3,Nursery and floriculture production,Use,Reuse,ML,2017,48
Queensland,3,Mushroom and vegetable growing,Use,Reuse,ML,2017,50
Queensland,3,Fruit and tree nut growing,Use,Reuse,ML,2017,316
Queensland,3,Other crop growing,Use,Reuse,ML,2017,"10,472"
Queensland,3,Dairy cattle farming,Use,Reuse,ML,2017,56
Queensland,3,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2017,"2,631"
Queensland,3,Total Agriculture,Use,Reuse,ML,2017,"13,573"
Queensland,3,Other industries,Use,Reuse,ML,2017,"22,355"
Queensland,3,Total Industry,Use,Reuse,ML,2017,"56,731"
Queensland,3,Total,Use,Reuse,ML,2017,"56,731"
Queensland,3,Environment,Use,Return flows (a),ML,2017,"1,097,467"
Queensland,3,Total,Use,Return flows (a),ML,2017,"1,097,467"
South Australia,4,Environment,Supply,Self-extracted,ML,2017,"864,161"
South Australia,4,Total,Supply,Self-extracted,ML,2017,"864,161"
South Australia,4,Coal mining,Supply,Distributed,ML,2017,1
South Australia,4,"Water supply, sewerage and drainage services",Supply,Distributed,ML,2017,"498,795"
South Australia,4,Total Industry,Supply,Distributed,ML,2017,"499,287"
South Australia,4,Total,Supply,Distributed,ML,2017,"499,287"
South Australia,4,Total,Supply,Wastewater,ML,2017,"133,610"
South Australia,4,"Water supply, sewerage and drainage services",Supply,Reuse,ML,2017,"36,720"
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Reuse,ML,2017,"36,720"
South Australia,4,Total Industry,Supply,Reuse,ML,2017,"39,030"
South Australia,4,Total,Supply,Reuse,ML,2017,"39,030"
South Australia,4,Coal mining,Supply,Return flows (a),ML,2017,66
South Australia,4,Oil and gas extraction,Supply,Return flows (a),ML,2017,"7,085"
South Australia,4,"Water supply, sewerage and drainage services",Supply,Return flows (a),ML,2017,"104,422"
South Australia,4,"Total Electricity, gas, water and waste services",Supply,Return flows (a),ML,2017,"104,422"
South Australia,4,Total Industry,Supply,Return flows (a),ML,2017,"120,959"
South Australia,4,Total,Supply,Return flows (a),ML,2017,"120,959"
South Australia,4,Fruit and tree nut growing,Use,Self-extracted,ML,2017,"60,916"
South Australia,4,Other crop growing,Use,Self-extracted,ML,2017,"8,333"
South Australia,4,Dairy cattle farming,Use,Self-extracted,ML,2017,"47,176"
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Self-extracted,ML,2017,"132,896"
South Australia,4,Total Agriculture,Use,Self-extracted,ML,2017,"296,738"
South Australia,4,"Total Agriculture, forestry and fishing",Use,Self-extracted,ML,2017,"296,738"
South Australia,4,Manufacturing,Use,Self-extracted,ML,2017,"24,434"
South Australia,4,"Water supply, sewerage and drainage services",Use,Self-extracted,ML,2017,"498,795"
South Australia,4,Other industries,Use,Self-extracted,ML,2017,"5,881"
South Australia,4,Total Industry,Use,Self-extracted,ML,2017,"864,161"
South Australia,4,Total,Use,Self-extracted,ML,2017,"864,161"
South Australia,4,Fruit and tree nut growing,Use,Distributed,ML,2017,"235,120"
South Australia,4,Other crop growing,Use,Distributed,ML,2017,29
South Australia,4,Dairy cattle farming,Use,Distributed,ML,2017,"10,841"
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Distributed,ML,2017,"25,910"
South Australia,4,Total Agriculture,Use,Distributed,ML,2017,"289,461"
South Australia,4,Manufacturing,Use,Distributed,ML,2017,"13,533"
South Australia,4,Electricity and gas supply,Use,Distributed,ML,2017,196
South Australia,4,"Water supply, sewerage and drainage services",Use,Distributed,ML,2017,"20,709"
South Australia,4,Other industries,Use,Distributed,ML,2017,"34,850"
South Australia,4,Total Industry,Use,Distributed,ML,2017,"362,977"
South Australia,4,Households,Use,Distributed,ML,2017,"136,310"
South Australia,4,Total,Use,Distributed,ML,2017,"499,287"
South Australia,4,"Water supply, sewerage and drainage services",Use,Wastewater,ML,2017,"133,610"
South Australia,4,"Total Electricity, gas, water and waste services",Use,Wastewater,ML,2017,"133,610"
South Australia,4,Total Industry,Use,Wastewater,ML,2017,"133,610"
South Australia,4,Total,Use,Wastewater,ML,2017,"133,610"
South Australia,4,Nursery and floriculture production,Use,Reuse,ML,2017,875
South Australia,4,Mushroom and vegetable growing,Use,Reuse,ML,2017,"10,950"
South Australia,4,Fruit and tree nut growing,Use,Reuse,ML,2017,"8,594"
South Australia,4,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming",Use,Reuse,ML,2017,"4,800"
South Australia,4,Total Agriculture,Use,Reuse,ML,2017,"26,652"
South Australia,4,"Total Agriculture, forestry and fishing",Use,Reuse,ML,2017,"26,652"
South Australia,4,Manufacturing,Use,Reuse,ML,2017,486
South Australia,4,"Water supply, sewerage and drainage services",Use,Reuse,ML,2017,"3,462"
South Australia,4,"Total Electricity, gas, water and waste services",Use,Reuse,ML,2017,"3,462"
South Australia,4,Total Industry,Use,Reuse,ML,2017,"38,646"
South Australia,4,Households,Use,Reuse,ML,2017,384
