"State","Code","Industry","Supply use","Product","Unit","Date","Value"
"Australian Capital Territory",8,"Total Industry","Supply","Reuse","ML","2016-17","3,392"
"Australian Capital Territory",8,"Total","Supply","Reuse","ML","2016-17","3,392"
"Australian Capital Territory",8,"Total Industry","Supply","Return flows (a)","ML","2016-17","33,102"
"Australian Capital Territory",8,"Total","Supply","Return flows (a)","ML","2016-17","33,102"
"Australian Capital Territory",8,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2016-17","375"
"Australian Capital Territory",8,"Total Agriculture","Use","Self-extracted","ML","2016-17","387"
"Australian Capital Territory",8,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2016-17","387"
"Australian Capital Territory",8,"Total mining","Use","Self-extracted","ML","2016-17","110"
"Australian Capital Territory",8,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2016-17","43,700"
"Australian Capital Territory",8,"Total Industry","Use","Self-extracted","ML","2016-17","44,799"
"Australian Capital Territory",8,"Total","Use","Self-extracted","ML","2016-17","44,799"
"Australian Capital Territory",8,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2016-17","34"
"Australian Capital Territory",8,"Total Agriculture","Use","Distributed","ML","2016-17","82"
"Australian Capital Territory",8,"Total Agriculture, forestry and fishing","Use","Distributed","ML","2016-17","82"
"Australian Capital Territory",8,"Total Industry","Use","Distributed","ML","2016-17","12,700"
"Australian Capital Territory",8,"Households","Use","Distributed","ML","2016-17","31,000"
"Australian Capital Territory",8,"Total","Use","Distributed","ML","2016-17","43,700"
"Australian Capital Territory",8,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2016-17","36,494"
"Australian Capital Territory",8,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2016-17","36,494"
"Australian Capital Territory",8,"Total Industry","Use","Wastewater","ML","2016-17","36,494"
"Australian Capital Territory",8,"Total","Use","Wastewater","ML","2016-17","36,494"
"Australian Capital Territory",8,"Total Industry","Use","Reuse","ML","2016-17","3,392"
"Australian Capital Territory",8,"Total","Use","Reuse","ML","2016-17","3,392"
"Australian Capital Territory",8,"Environment","Use","Return flows (a)","ML","2016-17","33,102"
"Australian Capital Territory",8,"Total","Use","Return flows (a)","ML","2016-17","33,102"
"Australia",0,"Environment","Supply","Self-extracted","ML","2017-18","71,171,840"
"Australia",0,"Total","Supply","Self-extracted","ML","2017-18","71,171,840"
"Australia",0,"Metal ore mining","Supply","Distributed","ML","2017-18","12,769"
"Australia",0,"Total mining","Supply","Distributed","ML","2017-18","14,063"
"Australia",0,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2017-18","12,598,201"
"Australia",0,"Total industry","Supply","Distributed","ML","2017-18","12,624,630"
"Australia",0,"Total","Supply","Distributed","ML","2017-18","12,624,630"
"Australia",0,"Total","Supply","Wastewater","ML","2017-18","1,951,554"
"Australia",0,"Coal mining","Supply","Reuse","ML","2017-18","5,800"
"Australia",0,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2017-18","276,787"
"Australia",0,"Total Electricity, gas, water and waste services","Supply","Reuse","ML","2017-18","277,361"
"Australia",0,"Total industry","Supply","Reuse","ML","2017-18","318,069"
"Australia",0,"Total","Supply","Reuse","ML","2017-18","318,069"
"Australia",0,"Coal mining","Supply","Return flows (a)","ML","2017-18","81,228"
"Australia",0,"Oil and gas extraction","Supply","Return flows (a)","ML","2017-18","47,603"
"Australia",0,"Metal ore mining","Supply","Return flows (a)","ML","2017-18","254,918"
"Australia",0,"Total mining","Supply","Return flows (a)","ML","2017-18","407,997"
"Australia",0,"Food, beverage and tobacco product manufacturing","Supply","Return flows (a)","ML","2017-18","21,932"
"Australia",0,"Textile, leather, clothing and footwear manufacturing","Supply","Return flows (a)","ML","2017-18","237"
"Australia",0,"Polymer, rubber and non-metallic mineral product manufacturing","Supply","Return flows (a)","ML","2017-18","16,651"
"Australia",0,"Primary metal, metal and fabricated metal product manufacturing","Supply","Return flows (a)","ML","2017-18","6,346"
"Australia",0,"Furniture and other manufacturing","Supply","Return flows (a)","ML","2017-18","7"
"Australia",0,"Total manufacturing","Supply","Return flows (a)","ML","2017-18","75,458"
"Australia",0,"Electricity and gas supply","Supply","Return flows (a)","ML","2017-18","53,583,961"
"Australia",0,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2017-18","1,754,416"
"Australia",0,"Waste collection, treatment and disposal services","Supply","Return flows (a)","ML","2017-18","46"
"Australia",0,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2017-18","55,338,423"
"Australia",0,"Total industry","Supply","Return flows (a)","ML","2017-18","55,821,878"
"Australia",0,"Total","Supply","Return flows (a)","ML","2017-18","55,821,878"
"Australia",0,"Fruit and Tree Nut Growing","Use","Self-extracted","ML","2017-18","232,362"
"Australia",0,"Other Crop Growing","Use","Self-extracted","ML","2017-18","1,250,337"
"Australia",0,"Dairy cattle Farming","Use","Self-extracted","ML","2017-18","385,511"
"Australia",0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2017-18","1,229,272"
"Australia",0,"Total agriculture","Use","Self-extracted","ML","2017-18","3,381,388"
"Australia",0,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2017-18","3,381,388"
"Australia",0,"Coal mining","Use","Self-extracted","ML","2017-18","182,984"
"Australia",0,"Oil and gas extraction","Use","Self-extracted","ML","2017-18","128,308"
"Australia",0,"Metal ore mining","Use","Self-extracted","ML","2017-18","737,914"
"Australia",0,"Non-metallic mineral mining and quarrying","Use","Self-extracted","ML","2017-18","46,994"
"Australia",0,"Exploration and other mining support services","Use","Self-extracted","ML","2017-18","8,956"
"Australia",0,"Total mining","Use","Self-extracted","ML","2017-18","1,105,156"
"Australia",0,"Food, beverage and tobacco product manufacturing","Use","Self-extracted","ML","2017-18","204,237"
"Australia",0,"Textile, leather, clothing and footwear manufacturing","Use","Self-extracted","ML","2017-18","143"
"Australia",0,"Wood, pulp, paper and converted paper product manufacturing","Use","Self-extracted","ML","2017-18","30,454"
"Australia",0,"Petroleum, coal, basic chemical and chemical product manufacturing","Use","Self-extracted","ML","2017-18","16,279"
"Australia",0,"Polymer, rubber and non-metallic mineral product manufacturing","Use","Self-extracted","ML","2017-18","19,979"
"Australia",0,"Primary metal, metal and fabricated metal product manufacturing","Use","Self-extracted","ML","2017-18","62,455"
"Australia",0,"Transport equipment, machinery and equipment manufacturing","Use","Self-extracted","ML","2017-18","265"
"Australia",0,"Furniture and other manufacturing","Use","Self-extracted","ML","2017-18","49"
"Australia",0,"Total manufacturing","Use","Self-extracted","ML","2017-18","333,861"
"Australia",0,"Electricity and gas supply","Use","Self-extracted","ML","2017-18","53,639,849"
"Australia",0,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2017-18","12,598,201"
"Australia",0,"Waste collection, treatment and disposal services","Use","Self-extracted","ML","2017-18","580"
"Australia",0,"Total Electricity, gas, water and waste services","Use","Self-extracted","ML","2017-18","66,238,630"
"Australia",0,"Other industries","Use","Self-extracted","ML","2017-18","112,805"
"Australia",0,"Total industry","Use","Self-extracted","ML","2017-18","71,171,840"
"Australia",0,"Total","Use","Self-extracted","ML","2017-18","71,171,840"
"Australia",0,"Fruit and Tree Nut Growing","Use","Distributed","ML","2017-18","1,246,035"
"Australia",0,"Other Crop Growing","Use","Distributed","ML","2017-18","2,221,356"
"Australia",0,"Dairy cattle Farming","Use","Distributed","ML","2017-18","1,355,498"
"Australia",0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Distributed","ML","2017-18","2,729,784"
"Australia",0,"Total agriculture","Use","Distributed","ML","2017-18","7,820,362"
"Australia",0,"Total Agriculture, forestry and fishing","Use","Distributed","ML","2017-18","7,875,984"
"Australia",0,"Coal mining","Use","Distributed","ML","2017-18","30,196"
"Australia",0,"Metal ore mining","Use","Distributed","ML","2017-18","62,723"
"Australia",0,"Exploration and other mining support services","Use","Distributed","ML","2017-18","749"
"Australia",0,"Total mining","Use","Distributed","ML","2017-18","99,135"
"Australia",0,"Food, beverage and tobacco product manufacturing","Use","Distributed","ML","2017-18","123,180"
"Australia",0,"Textile, leather, clothing and footwear manufacturing","Use","Distributed","ML","2017-18","2,711"
"Australia",0,"Wood, pulp, paper and converted paper product manufacturing","Use","Distributed","ML","2017-18","30,961"
"Australia",0,"Printing (including the reproduction of recorded media) manufacturing","Use","Distributed","ML","2017-18","947"
"Australia",0,"Petroleum, coal, basic chemical and chemical product manufacturing","Use","Distributed","ML","2017-18","28,166"
"Australia",0,"Polymer, rubber and non-metallic mineral product manufacturing","Use","Distributed","ML","2017-18","11,190"
"Australia",0,"Primary metal, metal and fabricated metal product manufacturing","Use","Distributed","ML","2017-18","37,313"
"Australia",0,"Transport equipment, machinery and equipment manufacturing","Use","Distributed","ML","2017-18","5,904"
"Australia",0,"Furniture and other manufacturing","Use","Distributed","ML","2017-18","1,106"
"Australia",0,"Total manufacturing","Use","Distributed","ML","2017-18","241,479"
"Australia",0,"Waste collection, treatment and disposal services","Use","Distributed","ML","2017-18","4,217"
"Australia",0,"Total Electricity, gas, water and waste services","Use","Distributed","ML","2017-18","2,051,845"
"Australia",0,"Other industries","Use","Distributed","ML","2017-18","559,684"
"Australia",0,"Total industry","Use","Distributed","ML","2017-18","10,828,129"
"Australia",0,"Households","Use","Distributed","ML","2017-18","1,796,502"
"Australia",0,"Total","Use","Distributed","ML","2017-18","12,624,630"
"Australia",0,"Water supply, sewerage and drainage services","Use","Wastewater","ML","2017-18","1,951,554"
"Australia",0,"Total Electricity, gas, water and waste services","Use","Wastewater","ML","2017-18","1,951,554"
"Australia",0,"Total industry","Use","Wastewater","ML","2017-18","1,951,554"
"Australia",0,"Total","Use","Wastewater","ML","2017-18","1,951,554"
"Australia",0,"Fruit and Tree Nut Growing","Use","Reuse","ML","2017-18","10,865"
"Australia",0,"Other Crop Growing","Use","Reuse","ML","2017-18","11,860"
"Australia",0,"Dairy cattle Farming","Use","Reuse","ML","2017-18","13,925"
"Australia",0,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Reuse","ML","2017-18","48,406"
"Australia",0,"Total agriculture","Use","Reuse","ML","2017-18","103,929"
"Australia",0,"Total mining","Use","Reuse","ML","2017-18","2,479"
"Australia",0,"Food, beverage and tobacco product manufacturing","Use","Reuse","ML","2017-18","2,147"
"Australia",0,"Textile, leather, clothing and footwear manufacturing","Use","Reuse","ML","2017-18","211"
"Australia",0,"Primary metal, metal and fabricated metal product manufacturing","Use","Reuse","ML","2017-18","4,795"
"Australia",0,"Transport equipment, machinery and equipment manufacturing","Use","Reuse","ML","2017-18","108"
"Australia",0,"Total Electricity, gas, water and waste services","Use","Reuse","ML","2017-18","99,642"
"Australia",0,"Total industry","Use","Reuse","ML","2017-18","312,981"
"Australia",0,"Households","Use","Reuse","ML","2017-18","5,088"
"Australia",0,"Total","Use","Reuse","ML","2017-18","318,069"
"Australia",0,"Environment","Use","Return flows (a)","ML","2017-18","55,821,878"
"Australia",0,"Total","Use","Return flows (a)","ML","2017-18","55,821,878"
"New South Wales",1,"Environment","Supply","Self-extracted","ML","2017-18","16,795,564"
"New South Wales",1,"Total","Supply","Self-extracted","ML","2017-18","16,795,564"
"New South Wales",1,"Coal mining","Supply","Distributed","ML","2017-18","593"
"New South Wales",1,"Water supply, sewerage and drainage services","Supply","Distributed","ML","2017-18","5,717,452"
"New South Wales",1,"Total Industry","Supply","Distributed","ML","2017-18","5,721,028"
"New South Wales",1,"Total","Supply","Distributed","ML","2017-18","5,721,028"
"New South Wales",1,"Total","Supply","Wastewater","ML","2017-18","664,435"
"New South Wales",1,"Water supply, sewerage and drainage services","Supply","Reuse","ML","2017-18","70,230"
"New South Wales",1,"Total Industry","Supply","Reuse","ML","2017-18","74,906"
"New South Wales",1,"Total","Supply","Reuse","ML","2017-18","74,906"
"New South Wales",1,"Coal mining","Supply","Return flows (a)","ML","2017-18","42,096"
"New South Wales",1,"Electricity and gas supply","Supply","Return flows (a)","ML","2017-18","9,883,132"
"New South Wales",1,"Water supply, sewerage and drainage services","Supply","Return flows (a)","ML","2017-18","600,448"
"New South Wales",1,"Waste collection, treatment and disposal services","Supply","Return flows (a)","ML","2017-18","14"
"New South Wales",1,"Total Electricity, gas, water and waste services","Supply","Return flows (a)","ML","2017-18","10,483,595"
"New South Wales",1,"Total Industry","Supply","Return flows (a)","ML","2017-18","10,550,582"
"New South Wales",1,"Total","Supply","Return flows (a)","ML","2017-18","10,550,582"
"New South Wales",1,"Fruit and tree nut growing","Use","Self-extracted","ML","2017-18","46,416"
"New South Wales",1,"Other crop growing","Use","Self-extracted","ML","2017-18","492,020"
"New South Wales",1,"Dairy cattle farming","Use","Self-extracted","ML","2017-18","34,642"
"New South Wales",1,"Sheep, Beef, Cattle, Grain Growing and Other Livestock Farming","Use","Self-extracted","ML","2017-18","371,764"
"New South Wales",1,"Total Agriculture","Use","Self-extracted","ML","2017-18","966,336"
"New South Wales",1,"Total Agriculture, forestry and fishing","Use","Self-extracted","ML","2017-18","966,336"
"New South Wales",1,"Coal mining","Use","Self-extracted","ML","2017-18","94,830"
"New South Wales",1,"Total mining","Use","Self-extracted","ML","2017-18","128,915"
"New South Wales",1,"Manufacturing","Use","Self-extracted","ML","2017-18","41,287"
"New South Wales",1,"Water supply, sewerage and drainage services","Use","Self-extracted","ML","2017-18","5,717,452"
"New South Wales",1,"Total Industry","Use","Self-extracted","ML","2017-18","16,795,564"
"New South Wales",1,"Total","Use","Self-extracted","ML","2017-18","16,795,564"
"New South Wales",1,"Fruit and tree nut growing","Use","Distributed","ML","2017-18","339,961"
"New South Wales",1,"Other crop growing","Use","Distributed","ML","2017-18","1,250,374"
